Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
94725,6fVazKhR05IQGpyTDnyd3L,Vwillz,Before the Storm - Night,Eyes on You,50,150151,True,0.657,0.387,8,-14.169,0,0.0782,0.508,0.0371,0.107,0.393,180.012,4,sad
41239,71yBNgcDSOc0IJZ4bPlrcw,Håkan Hellström,Håkan Boma Ye! (Live),Jag vet inte vem jag är men jag vet att jag är din (Live),29,271106,False,0.236,0.878,0,-6.964,1,0.0597,0.0479,0.0032,0.792,0.378,160.696,4,goth
25203,0nXDICVK3zoLeMKuJ8odQO,Akcent,That's My Name,My Passion,30,243750,False,0.74,0.61,7,-5.01,0,0.0514,0.163,0.0428,0.268,0.755,128.037,4,disco
50712,4TCL1VrVMli3xC7HXKBQxY,Asspera,Cada Vez Mas Pelotudos,El Perro Que Todo Lo Mira,20,301186,True,0.428,0.885,8,-3.47,1,0.0511,0.00731,0.0,0.0995,0.376,129.981,4,heavy-metal
28915,6v7Q2q1qJnrQLYtq65C4oS,Animadrop,Nobody Like Me,Nobody Like Me,39,294750,False,0.334,0.794,10,-5.019,0,0.219,0.0499,0.804,0.131,0.0772,75.862,5,dub
76800,6WbiLUdYqdtaRVskHDFLdp,Jules Massenet;Bomsori;NFM Wrocław Philharmonic;Giancarlo Guerrero,Massenet: Thaïs: Méditation,Thaïs: Méditation,47,328600,False,0.17,0.0371,2,-26.981,1,0.0412,0.643,0.151,0.209,0.0397,83.567,3,opera
111341,6dfDcCymuavZngy46rSGMC,Sofa Surfers,Constructions,Sofa Rockers - Richard Dorfmeister Remix,51,308612,False,0.716,0.33,4,-12.724,0,0.11,0.535,0.877,0.642,0.39,95.907,4,trip-hop
11531,0RfzQhbvtn5lOaKdhpAni7,Amy Winehouse,Back To Black (Deluxe Edition),Me & Mr Jones,66,153173,True,0.583,0.486,4,-13.165,1,0.0759,0.518,0.0,0.0665,0.513,87.837,4,british
74117,6NBHMptEZNOSKPsK5cUcBc,Vanessa Da Mata,Caixinha de Música (Ao Vivo),Gente Feliz - Ao Vivo,44,246746,False,0.694,0.648,9,-9.311,0,0.0507,0.022,0.000623,0.708,0.494,140.069,4,mpb
103826,2NOjS8RIoLZiZh9e8QCL53,Peggy Lee,World's Best Christmas Playlist,Happy Holiday,0,116893,False,0.376,0.371,6,-14.929,1,0.122,0.449,2.28e-06,0.106,0.656,195.668,3,soul
904,0v1yN5C75um5Wx2WPtFl6k,Sara Farell,Sunflower,Sunflower,51,181897,False,0.568,0.213,2,-11.882,1,0.0379,0.955,0.0,0.113,0.302,72.932,4,acoustic
81917,5wiSbeDm2p5yniuus7eH4J,Diljit Dosanjh,MoonChild Era,Black & White,65,166757,False,0.712,0.683,10,-6.965,0,0.0926,0.323,6.84e-06,0.171,0.526,83.935,4,pop
71717,1EU3VuKGZOvd1HTkxLPUXK,Linkin Park,Meteora (Bonus Edition),Nobody's Listening,57,178866,False,0.502,0.831,2,-3.723,1,0.295,0.105,1.3e-06,0.174,0.451,199.972,3,metal
28969,1dVn0YP06AMySJXG6hdC55,ILLENIUM;William Black;Alna,Fallen Embers (Deluxe Version),Superhero,41,227000,False,0.607,0.868,8,-4.328,0,0.111,0.0226,7.71e-05,0.128,0.523,171.934,4,dub
545,21HwOODUViTuHpkSYbdcMy,SANNA NORTH,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,Unsteady - Acoustic Covers Versions of Popular Songs,29,191052,False,0.699,0.343,2,-6.052,1,0.0296,0.506,0.0,0.56,0.383,114.021,4,acoustic
65051,6TGX01ExmdHyOG72fqUU3Q,Jubin Nautiyal,Bajrangi Bhaijaan,Zindagi Kuch Toh Bata (Reprise),64,258877,False,0.528,0.615,5,-7.118,1,0.0372,0.491,0.000111,0.104,0.225,123.988,4,k-pop
97265,7uZzcSuMJnd2bvjXnTzvkG,Bruno & Marrone,Studio Bar (Ao Vivo Em Uberlândia / 2018 / Vol. 2),A Dama De Vermelho - Ao Vivo Em Uberlândia / 2018,49,203221,False,0.65,0.716,5,-4.357,1,0.0293,0.285,0.0,0.219,0.681,99.939,4,sertanejo
12204,4TIZrvMMRuS6gYKa6mmAIc,my little airport,香港是個大商場,西西弗斯之歌,34,135903,False,0.617,0.527,8,-7.372,1,0.0449,0.129,0.0,0.0903,0.959,116.014,4,cantopop
32818,3Cftq8i56tpPh8mdSmiOF8,GRAVEDGR,6 FEET UNDER,KAMIKAZE,47,231968,False,0.744,0.801,8,-5.161,1,0.0841,0.0147,0.0227,0.118,0.198,140.07,4,electronic
89112,4ppd80sFd0vJFuNBH8TJrm,KAROL G;Maldy,Halloween 2022 Perreo Vol. 5,GATÚBELA,3,209160,False,0.627,0.858,11,-2.824,0,0.386,0.263,0.0,0.21,0.342,92.523,4,reggaeton
38004,086myS9r57YsLbJpU0TgK9,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,161123,False,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4,garage
77497,5ZGtYS56Yu63XlzC98QmMn,Thiaguinho,Meu Nome É Thiago André (Ao Vivo),Verdade Chinesa - Ao Vivo,45,216298,False,0.657,0.724,6,-7.114,0,0.0408,0.642,0.0,0.963,0.922,148.137,4,pagode
75067,15zUyQPa91SOSeBf3w4ofr,Enigma,The Cross Of Changes,The Eyes Of Truth,50,434506,False,0.503,0.691,6,-13.0,0,0.0461,0.0247,0.348,0.113,0.302,94.917,4,new-age
86335,3z0pJZshc9J3SabF4iYjWZ,Tequila Baby,"Sangue, Ouro e Pólvora",Velhas Fotos,43,223840,False,0.603,0.817,7,-7.059,1,0.0299,1.52e-05,0.0115,0.107,0.795,125.033,4,punk
23261,5wprb1HhEty85ASiHm1ydK,Ali Bakgor,Broken Love,Broken Love,55,147919,False,0.577,0.823,1,-10.312,0,0.0466,0.0813,0.698,0.105,0.0395,124.927,4,deep-house
23499,4skUseiojgUaMSHoaYIvYp,Format:B;Super Flu,Paradiso Musicale 2,Gospel - Super Flu's Antichrist Remix,0,474939,False,0.809,0.581,1,-7.486,0,0.107,3.67e-05,0.924,0.0945,0.618,125.821,4,deep-house
87111,0mFUqKd7VxTNNMfHefoxwS,Chuy Lizarraga y Su Banda Tierra Sinaloense;Marco Flores Y La Jerez,Me Hacían Falta Huevos,Popurrí: Las Vaquillas Cabronas,50,509826,False,0.801,0.844,1,-2.528,1,0.0387,0.292,0.000633,0.0837,0.871,113.005,3,r-n-b
36163,7ID9hY0L3R4GKtvUThHa0q,Indigo Pool;Mushroom People,Broken Waves,Broken Waves,62,146351,False,0.638,0.496,10,-7.304,1,0.0444,0.0952,0.0266,0.125,0.337,105.02,4,french
50387,5YWtE521SHAyxgvIhseGB6,Carajo,Basado en Hechos Reales,O. D. I. O.,26,254201,False,0.525,0.959,1,-3.819,1,0.0586,0.00732,0.0,0.102,0.185,105.025,4,heavy-metal
1974,1WdixZ4J8I8hlgCIEqZkdc,Manu Dibango,Home Made,Tropical Garden,16,502693,False,0.615,0.397,0,-17.526,0,0.0859,0.301,0.886,0.0277,0.916,169.0,4,afrobeat
96843,3W3IY5TNgLjxzUi3p26x3z,Xande De Pilares,Pagode da Tia Gessy - Que Samba Bom (Ao Vivo),Louco Apaixonado - Ao Vivo,36,200716,False,0.527,0.714,11,-7.326,0,0.0365,0.794,0.0,0.484,0.863,88.954,4,samba
48940,1CP8j9qn2pxY85lBV59sX6,Los Miserables,25 Años y Todo Sigue Igual,Pisagua 1973,31,165140,False,0.489,0.795,2,-4.767,1,0.0453,0.00925,0.00035,0.12,0.761,172.506,4,hardcore
1503,3JIKbZm4XjwM2BcuK5pSHw,Ali Farka Touré;Toumani Diabaté,Ali & Toumani,Sabu Yerkoy,10,248986,False,0.599,0.364,4,-12.63,1,0.0333,0.787,0.0658,0.0614,0.697,81.317,4,afrobeat
111017,4hrfgsdCAOW9GYDcpNfCWv,FKA twigs;The Weeknd,Music for Rainy Days,tears in the club,0,196760,True,0.616,0.717,8,-6.178,1,0.11,0.194,9.81e-05,0.0731,0.72,167.99,4,trip-hop
99538,4jEdoSDTKhIwu1OcyQfcrw,Damien Rice,Coffee Moment,Cannonball,0,289693,False,0.634,0.323,1,-13.533,1,0.0318,0.83,9e-05,0.125,0.488,147.943,4,singer-songwriter
82923,2nSOSrdzjSkHC9FYBDuYUP,Elvis Costello;The Imposters,The Boy Named If,Penelope Halfpenny,22,177011,False,0.562,0.861,10,-5.64,1,0.0499,5.03e-05,1.25e-05,0.285,0.568,134.883,4,power-pop
209,4cR4nao0hqqBtklQmGVqbe,Boyce Avenue,"Cover Sessions, Vol. 3",Thinking out Loud,56,278640,False,0.702,0.326,1,-6.638,1,0.0272,0.705,0.0,0.168,0.628,79.904,4,acoustic
71599,4oNnnYe8eKMxTcNnPOtAzr,Fear Factory,Groove Metal Roots & Branches,Body Hammer,0,305533,False,0.468,0.946,8,-6.635,1,0.0772,1.65e-05,0.0155,0.0987,0.362,81.961,4,metal
60150,5s0e986tlNvseDl2YydUc6,Popcaan;Drake,FIXTAPE,ALL I NEED (feat. Drake),57,177898,True,0.573,0.427,10,-9.0,0,0.05,0.0675,9.25e-05,0.101,0.127,91.405,4,j-dance
39267,1ph1rcw15YpKojocEcm2XK,Hans Zimmer;Lisa Gerrard;Gavin Greenaway;The Lyndhurst Orchestra,Hans Zimmer: Epic Scores,"All That Remains - From ""Gladiator"" Soundtrack",29,54826,False,0.233,0.00669,2,-38.781,1,0.0383,0.895,0.956,0.109,0.0328,89.436,1,german
26835,3n16sOU3c64UoU099L41XK,Fred Mollin,The Martha's Vineyard Lullaby Album,South Beach Sunset,18,207866,False,0.387,0.103,9,-18.815,1,0.034,0.988,0.792,0.332,0.141,129.381,4,disney
31977,1kwHrBWAlucOE57lWugotk,Felix Jaehn;Zoe Wees,Do It Better (feat. Zoe Wees),Do It Better (feat. Zoe Wees),76,170045,False,0.677,0.804,1,-5.337,0,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,4,electro
44400,6ZqclUhrzMRTcMC4IT4ts4,Our Lady Peace,WWE Forceable Entry,Whatever,43,233333,False,0.384,0.936,2,-3.776,1,0.0579,0.00037,0.238,0.157,0.474,171.828,4,grunge
34291,75ArcxyPjMr0sleM5WXLn7,Don McLean,Rock Workout 2023,American Pie,0,513000,False,0.461,0.563,4,-9.325,0,0.0605,0.358,0.0,0.302,0.477,138.571,4,folk
52398,2QeZPNcmmlh9gD12gDk958,George Jones,I Get Lonely In A Hurry,Where Does A Little Tear Come From,14,155933,False,0.653,0.492,11,-8.913,1,0.0274,0.599,7.06e-06,0.815,0.613,125.175,4,honky-tonk
91388,2hmvQvru8BNa9ORSJZfchd,Bryan Adams,Beste Weihnachtslieder,Christmas Time,0,243057,False,0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,rock
13992,5Na9065LqL8u2HsUNqw0RR,Ralphi Rosario;Xaviera Gold;Razor-N-Guido,"UC Fresh Cuts, Vol. 1",You Used to Hold Me - Razor n' Guido Vocal Mix,7,432133,False,0.765,0.637,0,-11.104,1,0.0503,8.39e-05,0.701,0.114,0.323,129.109,4,chicago-house
46955,7jirJiWFLI3ssWX0hr0fQO,Hixxy;Euphony;Donna-Marie,Nightlife / Never Be Alone,Nightlife,15,319893,False,0.525,0.923,7,-8.341,1,0.0556,5.12e-05,0.85,0.12,0.457,172.009,4,happy
60381,7a6dKghXRh8XAiwJAdigfG,SWAY;EXILE SHOKICHI;SALU,UNCHAINED,Never Say Goodbye,23,211413,False,0.615,0.915,1,-3.56,0,0.0582,0.0394,0.0,0.243,0.354,105.001,4,j-dance
98393,1oSCWKDKrF84AyAYJDgN5r,Jubiläumscast Wien 2012,Elisabeth - Gesamtaufnahme Live - Jubiläumsfassung,Stationen einer Ehe,26,199133,False,0.495,0.455,5,-11.372,1,0.263,0.683,0.0,0.504,0.518,139.261,4,show-tunes
84464,1VrIr1toXX6bOSdotodB71,Badfinger,No Dice (Remastered 2010 / Deluxe Edition),Without You - Remastered 2010,53,283493,False,0.558,0.339,6,-10.393,1,0.0274,0.429,2.75e-06,0.16,0.309,135.235,4,psych-rock
648,5aLPkAwDGpqBaoAvTgbgdD,Chad Hates George,Chad Hates George,Can I Sleep On Your Floor??,28,125100,True,0.469,0.457,5,-10.102,1,0.0412,0.692,0.0,0.0531,0.893,84.064,4,acoustic
97810,3nvWvHRoqCGsfGLApJtS5M,Turma do Pagode;Thiaguinho,Turma do Pagode XV Anos (Ao Vivo),Beija Aqui (feat. Thiaguinho) - Ao Vivo,45,182213,False,0.561,0.852,0,-4.715,1,0.0772,0.587,0.0,0.957,0.676,169.902,4,sertanejo
99881,7boKWlaNVmrhJdX8IbzUdD,Chicago,"The Best of Chicago, 40th Anniversary Edition",Hard to Say I'm Sorry - 2007 Remaster,67,223280,False,0.551,0.416,4,-7.94,1,0.0274,0.648,2.26e-06,0.312,0.255,72.174,4,singer-songwriter
47564,6ap82DD5UEs3e63CqGiioP,Bonfire,You Make Me Feel - The Ballads,You Make Me Feel,52,284440,False,0.461,0.52,6,-7.049,0,0.0325,0.00321,0.0183,0.134,0.256,124.937,4,hard-rock
112900,29ajTypGTz6gP9cP0FLadM,TNK;Jay Jones;Gundy;Wahu,"Drop It Low, (Extended)","Drop It Low, (Extended)",0,406308,True,0.551,0.81,11,-6.992,1,0.0335,0.0605,0.0,0.15,0.364,149.996,4,turkish
5766,723iQZxU8MToulytMk7hkG,Kijugo,Kataware Doki but is it okay if it's lofi?,Kataware Doki but is it okay if it's lofi?,43,192000,False,0.847,0.146,0,-19.128,0,0.0674,0.838,0.929,0.211,0.205,119.986,4,anime
6917,6H4oDZa171NFaEeVaeFCES,Mortuary Drape,Tolling 13 Knell,Dreadful Discovery,16,239933,False,0.255,0.982,8,-4.369,1,0.164,0.00013,0.1,0.361,0.0424,97.61,4,black-metal
6123,5faD0zZ9fMa3J5ZN3lIWtp,Entombed,Left Hand Path,Left Hand Path,46,399093,False,0.166,0.927,7,-8.797,1,0.0736,3.94e-06,0.651,0.344,0.219,131.984,4,black-metal
39842,3TueOW6lAP9mAcRsdcRMsw,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,Tage wie diese,37,268426,False,0.67,0.696,7,-4.935,1,0.0294,0.0857,8.09e-05,0.0939,0.312,97.021,4,german
29148,54qt0W69bdDuWRimXd7gXt,ILLENIUM;Skylar Grey;Paul van Dyk,From The Ashes (with Skylar Grey) [Paul van Dyk Remix],From The Ashes (with Skylar Grey) - Paul van Dyk Remix,56,253714,False,0.574,0.967,11,-5.562,0,0.0433,0.000219,0.0342,0.147,0.0418,140.018,4,dubstep
34365,0VNzEY1G4GLqcNx5qaaTl6,Don McLean,American Pie,Vincent,69,243493,False,0.419,0.085,7,-19.387,1,0.0362,0.908,5.33e-06,0.34,0.458,91.509,3,folk
81562,5FVbvttjEvQ8r2BgUcJgNg,BTS,BE,Life Goes On,79,207481,False,0.566,0.716,1,-5.733,1,0.0424,0.00691,0.0,0.37,0.45,81.068,4,pop
9741,51vDZKthBfkjyjmq4XpkRV,Discopraise,"Palavra, Som e Poder (Ao Vivo)",Ouvir o Teu Falar - Ao Vivo,44,404613,False,0.32,0.766,4,-4.828,1,0.0403,0.0317,0.0,0.309,0.198,139.581,4,brazil
11586,6YlOxoHWLjH6uVQvxUIUug,Status Quo,Rockin' All Over The World,Rockin' All Over The World,65,215333,False,0.632,0.933,0,-7.874,1,0.0326,0.236,0.00151,0.604,0.968,131.487,4,british
275,5mdjfBsyzl78NQI4sI4IzR,Aidan Hawken,Walking Blind (feat. Carina Round),Walking Blind,48,201440,False,0.374,0.183,9,-13.225,1,0.0281,0.897,0.0387,0.109,0.134,82.042,4,acoustic
27862,4cyUMy5G8aiwZgtWmSIx5T,Loadstar,Native / Once Again,Native,16,252590,False,0.516,0.941,10,-2.954,0,0.0374,0.00716,0.00811,0.146,0.18,86.997,4,drum-and-bass
64814,2uFaJJtFpPDc5Pa95XzTvg,Dean Martin,A Winter Romance,Let It Snow! Let It Snow! Let It Snow!,68,117146,False,0.451,0.24,1,-14.014,1,0.0351,0.912,2.45e-06,0.175,0.701,134.009,4,jazz
88244,6TFUGAC1zk57FICwy1wZNW,Daddy Yankee;Natti Natasha;Becky G;Bad Bunny,Homecoming Latin Party,Dura - Remix,0,242160,False,0.772,0.803,1,-3.035,1,0.0468,0.187,0.0,0.434,0.853,94.98,4,reggae
54257,6V6nBClHaXWDpLCOP1jqQD,MIKTEK,Elsewhere,False Dawn,30,388794,False,0.579,0.177,5,-20.621,0,0.0293,0.511,0.741,0.0711,0.331,150.081,4,idm
6702,3pLd1F8k6ozsPLRutH87iy,Belphegor,Conjuring the Dead,Conjuring the Dead,42,273715,False,0.462,0.968,0,-5.117,1,0.156,1.24e-05,0.603,0.0631,0.0418,124.945,4,black-metal
46963,37Uo0LbAl5Tivag40VBotw,Haze;Lorena Fernández,Compañera,Compañera,16,215361,False,0.547,0.524,1,-9.359,0,0.178,0.273,0.0,0.134,0.252,170.085,4,happy
49,1QBNBGeIRRGBnLhdlHbfI8,Brandi Carlile;Lucius,Chillin' It - Mellow Day Country,You and Me on the Rock,0,230098,False,0.568,0.686,1,-6.635,1,0.033,0.15,1.81e-06,0.0881,0.725,172.075,4,acoustic
51052,3D0pmiK3zyF9PudyJ8mkor,AP Dhillon;Amari,Ma Belle,Ma Belle,70,160824,False,0.908,0.314,0,-9.614,1,0.116,0.0424,4.15e-05,0.0727,0.244,97.011,4,hip-hop
56225,1H5TcdTdMYvOfJ31SAA6H5,The Local Train,Aalas Ka Pedh,Kaisey Jiyun,48,239085,False,0.386,0.824,11,-5.225,0,0.0317,0.000305,6.5e-06,0.269,0.362,163.989,4,indie-pop
24370,0AqjMyBqLX3g2EHdHCuXTA,Omar S,Annoying Mumbling Alkaholik,Annoying Mumbling Alkaholik,8,507263,False,0.748,0.72,8,-13.085,0,0.0342,0.000314,0.881,0.351,0.6,120.967,4,detroit-techno
104135,1dVraAbWpVRo0gF4cTHE2A,La Bien Querida;Los Planetas,El Que Sabem (Original Motion Picture Soundtrack),La Fuerza,1,250909,False,0.582,0.854,7,-7.594,1,0.0442,0.133,0.174,0.113,0.535,99.029,3,spanish
85415,6PudNM0mVIi3ipGCSUW8gu,Soda Stereo,Comfort Y Musica Para Volar,Superstar,40,248333,False,0.555,0.692,0,-9.717,1,0.0299,1.58e-05,0.506,0.2,0.551,120.104,1,punk-rock
4601,79NTF8fdHY0gdu23bgSvle,aswekeepsearching,Rooh,Green and Blue,18,244690,False,0.241,0.856,1,-6.771,1,0.0474,0.02,0.00168,0.1,0.293,132.006,3,ambient
107651,04sx4DemzEp9Dzopqge2QX,Chromatics,In The City,I'm On Fire,50,245133,False,0.621,0.421,10,-11.834,1,0.0286,0.677,0.351,0.0615,0.319,129.957,4,synth-pop
98121,6xsanHBuSwNCTESsldlB0o,Idina Menzel;Kristen Bell;Josh Gad;Jonathan Groff,Olaf's Frozen Adventure (Original Soundtrack),When We're Together,50,170521,False,0.401,0.317,11,-8.672,1,0.0335,0.91,0.0,0.114,0.356,137.516,4,show-tunes
62833,0foCYfdIVahzQlj6H9ym6x,Sertab Erener,Aşk Ölmez,Sessiz Gemi,38,273000,False,0.371,0.462,7,-11.096,0,0.0583,0.377,0.0,0.26,0.462,135.872,3,j-pop
75430,49LsXfN39wR3GEzqOkJ01q,Jim Brickman,Greatest Hits,Rocket to the Moon,22,151133,False,0.315,0.275,5,-14.689,1,0.0428,0.984,0.834,0.105,0.162,137.67,4,new-age
61639,6UW203ajSyFhUV4nmhNiXa,Flower,THIS IS Flower THIS IS BEST,Clover(version2016),20,239626,False,0.586,0.739,2,-4.013,1,0.0304,0.139,0.0,0.284,0.313,91.986,4,j-idol
21250,5J4FiKDJIdJ8AKx2gaWMt4,Ayo Jay,Your Number,Your Number,60,204081,False,0.588,0.61,9,-5.008,0,0.234,0.534,0.0,0.303,0.645,99.926,4,dancehall
22620,4hiCLNDmnoMbIxZyWquci7,D.F.C.,Igreja Quadrangular Do Triângulo Redondo,Mentira de Eleição,25,62537,True,0.305,0.972,0,-3.607,1,0.113,3.19e-05,0.429,0.0953,0.471,123.041,4,death-metal
16176,3eLiYrRTjxmMA8OG7ArBmU,Pyotr Ilyich Tchaikovsky;Una Bourne,"Mozart, Liszt & Others: Piano Works","12 Pieces for Piano, Op. 40, TH 138: No. 9, Valse",0,167800,False,0.334,0.168,11,-22.454,0,0.0457,0.99,0.753,0.0349,0.496,132.362,3,classical
50203,4qJUOnvMJvr3sXpIrY8zJH,Helker,En Algun Lugar del Circulo,Redencion,28,280120,False,0.563,0.935,0,-3.7,0,0.0374,0.000256,0.00258,0.351,0.261,130.065,4,heavy-metal
53787,6KOlBh6a2XbewRVt0v6826,Eric Prydz;Empire of the Sun,Larga Vida al Electro,We Are Mirage,1,379500,False,0.557,0.793,4,-6.723,0,0.036,0.000513,0.75,0.494,0.0869,127.944,4,house
