timestamp,random_seed,threshold,top_k,requested_count,seed_index,seed_track_id,sequence_len,average_similarity,minimum_similarity,maximum_similarity,average_cost,diversity,graph_coverage,graph_density,average_degree,build_time_seconds,recommendation_time_seconds,recommendation_types
2026-08-05 19:53:46,58,0.3,50,10,432,0oIJ7r16P1YsR8hXyMl7l6,11,0.234999,0.0,0.365693,0.765001,0.730509,0.864286,0.009888,9.680612,0.198461,0.000768,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
2026-08-05 19:53:46,59,0.3,50,10,32,4TCL1VrVMli3xC7HXKBQxY,11,0.400855,0.0,0.545766,0.599145,0.341751,0.864286,0.009888,9.680612,0.198461,0.002677,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,60,0.3,50,10,30,71yBNgcDSOc0IJZ4bPlrcw,11,0.355103,0.0,0.571029,0.644897,0.589248,0.864286,0.009888,9.680612,0.198461,0.001404,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,61,0.3,50,10,95,4cyUMy5G8aiwZgtWmSIx5T,11,0.322013,0.0,0.532118,0.677987,0.361675,0.864286,0.009888,9.680612,0.198461,0.003495,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,62,0.3,50,10,223,550MEmYcTFJMnIPzcnbvmo,11,0.311779,0.0,0.575275,0.688221,0.780829,0.864286,0.009888,9.680612,0.198461,0.00074,"{'2-hop multi-hop': 2, '1-hop acoustic': 8}"
2026-08-05 19:53:46,63,0.3,50,10,238,2YTSkSqglSgpQNJxknCUQ0,11,0.352643,0.0,0.510235,0.647357,0.388438,0.864286,0.009888,9.680612,0.198461,0.002733,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,64,0.3,50,10,517,2hrlDOytJk8qOIXi9l6O5e,11,0.315885,0.0,0.429457,0.684115,0.579577,0.864286,0.009888,9.680612,0.198461,0.002062,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,65,0.3,50,10,616,2PIikRr4ATY2iTlUbRJglP,11,0.254991,0.0,0.465853,0.745009,0.689348,0.864286,0.009888,9.680612,0.198461,0.002929,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
2026-08-05 19:53:46,66,0.3,50,10,27,1W6ZxFyw8nHHrnFtYOrwVB,11,0.34446,0.0,0.698036,0.65554,0.484407,0.864286,0.009888,9.680612,0.198461,0.001989,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,67,0.3,50,10,574,5YIfPPvIJudDNCLIwkWqvh,11,0.105488,0.0,0.39426,0.894512,1.191839,0.864286,0.009888,9.680612,0.198461,0.000784,"{'2-hop multi-hop': 7, '1-hop acoustic': 3}"
2026-08-05 19:53:46,68,0.3,50,10,203,2sqjKXJLawkjZmH4FU1e97,11,0.458372,0.3376,0.608547,0.541628,0.44238,0.864286,0.009888,9.680612,0.198461,0.000567,{'1-hop acoustic': 10}
2026-08-05 19:53:46,69,0.3,50,10,733,1OO7bKqN3XRDb0W6B3wM6i,11,0.342448,0.0,0.443553,0.657552,0.440905,0.864286,0.009888,9.680612,0.198461,0.002454,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,70,0.3,50,10,665,1OsOKKocRWMSWzC6fgdQFT,11,0.355869,0.0,0.459464,0.644131,0.530596,0.864286,0.009888,9.680612,0.198461,0.001371,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,71,0.3,50,10,718,7cdA1Rzltz10frwA33DcQH,11,0.364076,0.0,0.602043,0.635924,0.502573,0.864286,0.009888,9.680612,0.198461,0.001335,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,72,0.3,50,10,558,04xBqEwwtgKFmjbGoZkr8d,11,0.374838,0.0,0.597969,0.625162,0.441659,0.864286,0.009888,9.680612,0.198461,0.001367,"{'2-hop multi-hop': 2, '1-hop acoustic': 8}"
2026-08-05 19:53:46,73,0.3,50,10,429,4Av96uADG9Xi7iJFHrbqFJ,11,0.3722,0.312836,0.445624,0.6278,0.496146,0.864286,0.009888,9.680612,0.198461,0.001495,{'1-hop acoustic': 10}
2026-08-05 19:53:46,74,0.3,50,10,225,1uKYwIpXYEB1xw4JnAPP8w,11,0.40296,0.316581,0.602043,0.59704,0.387893,0.864286,0.009888,9.680612,0.198461,0.001117,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,75,0.3,50,10,459,4OCCRTzZrXvQapAlDVKIbx,11,0.366313,0.310664,0.533217,0.633687,0.464576,0.864286,0.009888,9.680612,0.198461,0.000834,{'1-hop acoustic': 10}
2026-08-05 19:53:46,76,0.3,50,10,603,66GcPmCYUlVKc4dA4Uwqa6,11,0.284434,0.0,0.473429,0.715566,0.382102,0.864286,0.009888,9.680612,0.198461,0.00291,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,77,0.3,50,10,284,6nQRnJYQUowTFUxoCmV96c,11,0.205578,0.0,0.423002,0.794422,0.682977,0.864286,0.009888,9.680612,0.198461,0.000739,"{'1-hop acoustic': 6, '2-hop multi-hop': 4}"
2026-08-05 19:53:46,78,0.3,50,10,828,1RouRzlg8OKFeqc6LvdxmB,11,0.322497,0.0,0.464514,0.677503,0.435159,0.864286,0.009888,9.680612,0.198461,0.002031,"{'2-hop multi-hop': 2, '1-hop acoustic': 8}"
2026-08-05 19:53:46,79,0.3,50,10,890,5Re6Qmv5A7XuomapVBxxyf,11,0.375374,0.0,0.535725,0.624626,0.364372,0.864286,0.009888,9.680612,0.198461,0.00223,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,80,0.3,50,10,6,4WJQ3CFiJf1GwRCmzcMwP8,11,0.454117,0.323053,0.649572,0.545883,0.363095,0.864286,0.009888,9.680612,0.198461,0.00171,{'1-hop acoustic': 10}
2026-08-05 19:53:46,81,0.3,50,10,777,2cfUY5ppstJHmqdUcFgZ5O,11,0.304211,0.0,0.557825,0.695789,0.613311,0.864286,0.009888,9.680612,0.198461,0.002207,"{'2-hop multi-hop': 3, '1-hop acoustic': 7}"
2026-08-05 19:53:46,82,0.3,50,10,825,3CPwJFhSDB7xzyCU5NLAY3,11,0.36365,0.300273,0.47327,0.63635,0.422766,0.864286,0.009888,9.680612,0.198461,0.002243,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,83,0.3,50,10,163,3AiWvgjuKs5c034R3zcXMr,11,0.384296,0.307657,0.51901,0.615704,0.53531,0.864286,0.009888,9.680612,0.198461,0.000758,{'1-hop acoustic': 10}
2026-08-05 19:53:46,84,0.3,50,10,714,4i7h5BepuFzLFM6Rz2O1kI,11,0.286732,0.0,0.440365,0.713268,0.650891,0.864286,0.009888,9.680612,0.198461,0.000823,"{'2-hop multi-hop': 2, '1-hop acoustic': 8}"
2026-08-05 19:53:46,85,0.3,50,10,432,0oIJ7r16P1YsR8hXyMl7l6,11,0.325881,0.0,0.465951,0.674119,0.649961,0.864286,0.009888,9.680612,0.198461,0.000706,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,86,0.3,50,10,348,2LskIZrCeLxRvCiGP8gxlh,11,0.380258,0.312562,0.480281,0.619742,0.400411,0.864286,0.009888,9.680612,0.198461,0.001162,{'1-hop acoustic': 10}
2026-08-05 19:53:46,87,0.3,50,10,284,6nQRnJYQUowTFUxoCmV96c,11,0.311454,0.0,0.517746,0.688546,0.672766,0.864286,0.009888,9.680612,0.198461,0.000563,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,88,0.3,50,10,159,2Mmd5rXdRdSIHPhPsLW4B9,11,0.274604,0.0,0.507953,0.725396,0.79153,0.864286,0.009888,9.680612,0.198461,0.000759,"{'2-hop multi-hop': 3, '1-hop acoustic': 7}"
2026-08-05 19:53:46,89,0.3,50,10,220,5r4Cu9gsoXtY3CQOixJHPu,11,0.273355,0.0,0.454778,0.726645,0.571738,0.864286,0.009888,9.680612,0.198461,0.000755,"{'1-hop acoustic': 6, '2-hop multi-hop': 3, 'fallback': 1}"
2026-08-05 19:53:46,90,0.3,50,10,781,5VzUUvF8SBlcN1eAIkPaWm,11,0.370553,0.307346,0.538099,0.629447,0.558857,0.864286,0.009888,9.680612,0.198461,0.000887,{'1-hop acoustic': 10}
2026-08-05 19:53:46,91,0.3,50,10,344,59tawqUSoRWHe2rRPQXWnn,11,0.28852,0.0,0.398563,0.71148,0.512578,0.864286,0.009888,9.680612,0.198461,0.000725,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,92,0.3,50,10,104,0AqjMyBqLX3g2EHdHCuXTA,11,0.312559,0.0,0.526393,0.687441,0.568643,0.864286,0.009888,9.680612,0.198461,0.001155,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,93,0.3,50,10,94,5mdjfBsyzl78NQI4sI4IzR,11,0.358648,0.306108,0.561023,0.641352,0.529788,0.864286,0.009888,9.680612,0.198461,0.00088,{'1-hop acoustic': 10}
2026-08-05 19:53:46,94,0.3,50,10,389,3OEhDPalF3guursbhSRhBy,11,0.328522,0.0,0.473866,0.671478,0.608822,0.864286,0.009888,9.680612,0.198461,0.001075,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,95,0.3,50,10,99,3pLd1F8k6ozsPLRutH87iy,11,0.314377,0.0,0.457962,0.685623,0.627758,0.864286,0.009888,9.680612,0.198461,0.001407,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,96,0.3,50,10,367,2EiVLz6irHr0sYvhiHubCh,11,0.172998,0.0,0.454778,0.827002,0.596773,0.864286,0.009888,9.680612,0.198461,0.000939,"{'1-hop acoustic': 5, '2-hop multi-hop': 4, 'fallback': 1}"
2026-08-05 19:53:46,97,0.3,50,10,867,4QqvoXyTAtat7SxSVF8HWg,11,0.190413,0.0,0.510129,0.809587,1.003147,0.864286,0.009888,9.680612,0.198461,0.001216,"{'2-hop multi-hop': 5, '1-hop acoustic': 5}"
2026-08-05 19:53:46,98,0.3,50,10,352,4h8ChGyDlrqfI64Gov5IqU,11,0.35024,0.0,0.471205,0.64976,0.53503,0.864286,0.009888,9.680612,0.198461,0.001209,"{'2-hop multi-hop': 1, '1-hop acoustic': 9}"
2026-08-05 19:53:46,99,0.3,50,10,618,3ogfZo3hQDkU2oX99Od2Av,11,0.416649,0.0,0.649572,0.583351,0.349863,0.864286,0.009888,9.680612,0.198461,0.002531,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,100,0.3,50,10,270,5hRYqAIsLf6I7zRP3wOoLw,11,0.400374,0.301198,0.53215,0.599626,0.356931,0.864286,0.009888,9.680612,0.198461,0.003148,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,101,0.3,50,10,826,6puRC1Wy4BDIf3x81vXPNA,11,0.359842,0.0,0.576122,0.640158,0.317506,0.864286,0.009888,9.680612,0.198461,0.002443,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,102,0.3,50,10,44,6TGX01ExmdHyOG72fqUU3Q,11,0.377083,0.303149,0.474735,0.622917,0.387831,0.864286,0.009888,9.680612,0.198461,0.001867,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,103,0.3,50,10,747,6PUabSMXmPnZna361Wwmf7,11,0.368853,0.0,0.717777,0.631147,0.440922,0.864286,0.009888,9.680612,0.198461,0.001668,"{'2-hop multi-hop': 1, '1-hop acoustic': 9}"
2026-08-05 19:53:46,104,0.3,50,10,470,24wyTUNlDlQDFHaGrv8BX2,11,0.243284,0.0,0.427894,0.756716,0.729971,0.864286,0.009888,9.680612,0.198461,0.000801,"{'2-hop multi-hop': 3, '1-hop acoustic': 7}"
2026-08-05 19:53:46,105,0.3,50,10,549,5GutrpSIyz6JxC92mkdHve,11,0.380219,0.0,0.591827,0.619781,0.453279,0.864286,0.009888,9.680612,0.198461,0.000776,"{'2-hop multi-hop': 1, '1-hop acoustic': 9}"
2026-08-05 19:53:46,106,0.3,50,10,127,3XgnTlLJymGvu9q18AgUt4,11,0.287129,0.0,0.495275,0.712871,0.602628,0.864286,0.009888,9.680612,0.198461,0.001965,"{'2-hop multi-hop': 3, '1-hop acoustic': 7}"
2026-08-05 19:53:46,107,0.3,50,10,944,62XqM3v5InpbvqXy0KwSBQ,11,0.280501,0.0,0.454988,0.719499,0.454404,0.864286,0.009888,9.680612,0.198461,0.000879,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,108,0.3,50,10,387,4IX0NlPL5ydiD1jcuT9A3N,11,0.373441,0.0,0.62045,0.626559,0.435394,0.864286,0.009888,9.680612,0.198461,0.001248,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,109,0.3,50,10,80,5aLPkAwDGpqBaoAvTgbgdD,11,0.334303,0.0,0.506562,0.665697,0.529642,0.864286,0.009888,9.680612,0.198461,0.001065,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,110,0.3,50,10,565,32E94rcyAS7OrucLTat8Fz,11,0.178865,0.0,0.398563,0.821135,0.762615,0.864286,0.009888,9.680612,0.198461,0.000967,"{'2-hop multi-hop': 6, '1-hop acoustic': 4}"
2026-08-05 19:53:46,111,0.3,50,10,300,1cAl2nk24dN10qsR9bYJ1s,11,0.292766,0.0,0.518095,0.707234,0.600335,0.864286,0.009888,9.680612,0.198461,0.002702,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
2026-08-05 19:53:46,112,0.3,50,10,849,1tvmqQlkFrVun9HO4dlNdr,11,0.301234,0.0,0.50228,0.698766,0.511697,0.864286,0.009888,9.680612,0.198461,0.002326,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,113,0.3,50,10,643,1hoeIeIVXV9nDPWL21Nbjj,11,0.2694,0.0,0.441204,0.7306,0.644731,0.864286,0.009888,9.680612,0.198461,0.000987,"{'1-hop acoustic': 6, '2-hop multi-hop': 4}"
2026-08-05 19:53:46,114,0.3,50,10,633,1reKcluTdLC5sHyUi49XOV,11,0.319106,0.0,0.455221,0.680894,0.58492,0.864286,0.009888,9.680612,0.198461,0.000921,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,115,0.3,50,10,906,3rWh4tGWTe6lrUZTF7YqIs,11,0.357466,0.0,0.502061,0.642534,0.472998,0.864286,0.009888,9.680612,0.198461,0.002135,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,116,0.3,50,10,882,1dh0sHh0f6GqaMxO1y3dcm,11,0.275303,0.0,0.526881,0.724697,0.767635,0.864286,0.009888,9.680612,0.198461,0.001165,"{'1-hop acoustic': 6, '2-hop multi-hop': 4}"
2026-08-05 19:53:46,117,0.3,50,10,370,17ySQqgJDkPGjtGTIqZAV0,11,0.340735,0.302319,0.48671,0.659265,0.429112,0.864286,0.009888,9.680612,0.198461,0.002953,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,118,0.3,50,10,591,0tEAGQTo2PXnWFKn99x0a7,11,0.21271,0.0,0.398393,0.78729,0.689662,0.864286,0.009888,9.680612,0.198461,0.000808,"{'1-hop acoustic': 6, '2-hop multi-hop': 4}"
2026-08-05 19:53:46,119,0.3,50,10,196,0VeoSHlgashtg5JYPJjl15,11,0.319663,0.0,0.560936,0.680337,0.488721,0.864286,0.009888,9.680612,0.198461,0.00183,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,120,0.3,50,10,721,5jl0UgNHaXiCR7ZpHfHNul,11,0.372644,0.306065,0.523182,0.627356,0.44859,0.864286,0.009888,9.680612,0.198461,0.000792,{'1-hop acoustic': 10}
2026-08-05 19:53:46,121,0.3,50,10,71,6ZqclUhrzMRTcMC4IT4ts4,11,0.338406,0.0,0.473215,0.661594,0.426933,0.864286,0.009888,9.680612,0.198461,0.002034,"{'2-hop multi-hop': 2, '1-hop acoustic': 8}"
2026-08-05 19:53:46,122,0.3,50,10,46,4TIZrvMMRuS6gYKa6mmAIc,11,0.375,0.316146,0.450373,0.625,0.390015,0.864286,0.009888,9.680612,0.198461,0.002847,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,123,0.3,50,10,677,50bDdkv5BSVQmI3OFZSCA5,11,0.419274,0.3376,0.608547,0.580726,0.439397,0.864286,0.009888,9.680612,0.198461,0.000604,{'1-hop acoustic': 10}
2026-08-05 19:53:46,124,0.3,50,10,233,3lQ2YjLGrwN9QDrYy8nkZw,11,0.310261,0.0,0.526266,0.689739,0.423917,0.864286,0.009888,9.680612,0.198461,0.002116,"{'2-hop multi-hop': 2, '1-hop acoustic': 8}"
2026-08-05 19:53:46,125,0.3,50,10,791,21GXTV2KRrWSeKgDN8nlJh,11,0.367445,0.0,0.47305,0.632555,0.383267,0.864286,0.009888,9.680612,0.198461,0.001806,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,126,0.3,50,10,296,2bkrZWJ7JRXPOal7pWiyDO,11,0.382316,0.300657,0.601331,0.617684,0.430383,0.864286,0.009888,9.680612,0.198461,0.002103,"{'2-hop multi-hop': 3, '1-hop acoustic': 7}"
2026-08-05 19:53:46,127,0.3,50,10,81,3nvWvHRoqCGsfGLApJtS5M,11,0.202653,0.0,0.565894,0.797347,0.733942,0.864286,0.009888,9.680612,0.198461,0.000892,"{'1-hop acoustic': 5, '2-hop multi-hop': 4, 'fallback': 1}"
2026-08-05 19:53:46,128,0.3,50,10,875,6btkdvumrTmcFzy3oFpZqS,11,0.290001,0.0,0.50697,0.709999,0.453569,0.864286,0.009888,9.680612,0.198461,0.000825,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
2026-08-05 19:53:46,129,0.3,50,10,238,2YTSkSqglSgpQNJxknCUQ0,11,0.431879,0.320802,0.626572,0.568121,0.401617,0.864286,0.009888,9.680612,0.198461,0.001845,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,130,0.3,50,10,887,0jM5ETGLOnVbCrnXafOjMa,11,0.36477,0.0,0.606036,0.63523,0.594716,0.864286,0.009888,9.680612,0.198461,0.000669,"{'2-hop multi-hop': 1, '1-hop acoustic': 9}"
2026-08-05 19:53:46,131,0.3,50,10,103,1H5TcdTdMYvOfJ31SAA6H5,11,0.380582,0.0,0.59241,0.619418,0.694894,0.864286,0.009888,9.680612,0.198461,0.000864,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,132,0.3,50,10,389,3OEhDPalF3guursbhSRhBy,11,0.411868,0.302557,0.61644,0.588132,0.576487,0.864286,0.009888,9.680612,0.198461,0.002057,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,133,0.3,50,10,284,6nQRnJYQUowTFUxoCmV96c,11,0.246582,0.0,0.517746,0.753418,0.717622,0.864286,0.009888,9.680612,0.198461,0.000797,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
2026-08-05 19:53:46,134,0.3,50,10,464,6vS6aMSpWDGqugmQ2NsE0l,11,0.175523,0.0,0.397121,0.824477,0.587917,0.864286,0.009888,9.680612,0.198461,0.000867,"{'2-hop multi-hop': 5, '1-hop acoustic': 5}"
2026-08-05 19:53:46,135,0.3,50,10,650,7fyVBKYJYMP42nNr9RFTAT,11,0.274688,0.0,0.497487,0.725312,0.461491,0.864286,0.009888,9.680612,0.198461,0.001302,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
2026-08-05 19:53:46,136,0.3,50,10,854,3QslWf6jjw6f0by37Zrupd,11,0.34671,0.0,0.523467,0.65329,0.524182,0.864286,0.009888,9.680612,0.198461,0.000752,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,137,0.3,50,10,373,3i64Rz1pm1np8rTVepe6kL,11,0.264171,0.0,0.464878,0.735829,0.883888,0.864286,0.009888,9.680612,0.198461,0.00085,"{'1-hop acoustic': 7, '2-hop multi-hop': 2, 'fallback': 1}"
2026-08-05 19:53:46,138,0.3,50,10,166,5z6xHjCZr7a7AIcy8sPBKy,11,0.409856,0.300217,0.538634,0.590144,0.393679,0.864286,0.009888,9.680612,0.198461,0.001237,{'1-hop acoustic': 10}
2026-08-05 19:53:46,139,0.3,50,10,379,7jnXdzK4JqndKXTUibUjXx,11,0.332813,0.0,0.520538,0.667187,0.741516,0.864286,0.009888,9.680612,0.198461,0.00093,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
2026-08-05 19:53:47,140,0.3,50,10,363,1BqzzWlA868p8J5VIbp50A,11,0.240255,0.0,0.504306,0.759745,0.598357,0.864286,0.009888,9.680612,0.198461,0.003758,"{'1-hop acoustic': 5, '2-hop multi-hop': 5}"
2026-08-05 19:53:47,141,0.3,50,10,214,1BpBQgXxBDGlwvuJWEN0dU,11,0.283917,0.0,0.452344,0.716083,0.577823,0.864286,0.009888,9.680612,0.198461,0.002189,"{'1-hop acoustic': 7, '2-hop multi-hop': 3}"
